連番	検索語	ファイル名	表示件数	折りたたみ件数	区分B件数	区分A件数	区分C件数	即決価格なし件数
1	カワサキ フューエルポンプ ZZ-R1200	p2a_list_001.html	5	0	0	0	0	0
2	XBOX 360 ギアーズオブウォー 3 リミテッド	p2a_list_002.html	0	12	9	3	0	0
3	Leica M5	p2a_list_003.html	43	149	90	32	0	27
4	バカラ 花瓶 ディーバ	p2a_list_004.html	0	8	0	8	0	0
5	S.H.Figuarts クウラ最終形態	p2a_list_005.html	0	154	4	146	0	4
6	Wacom CTL-480	p2a_list_006.html	0	68	9	58	0	1
7	ミニキャブ テンショナー ウォーターポンプ	p2a_list_007.html	0	156	29	127	0	0
8	ROLEX 16600	p2a_list_008.html	25	156	40	113	0	3
9	Tascam Porta 05	p2a_list_009.html	5	8	3	0	0	5
10	ゼノブレイド3 サウンドトラック 限定盤	p2a_list_010.html	2	15	0	15	0	0
11	YAMAHA MD4S	p2a_list_011.html	3	41	1	37	0	3
12	Pico Neo3	p2a_list_012.html	4	3	1	2	0	0
13	BOSS BR-900CD	p2a_list_013.html	1	7	0	4	0	3
14	NANOTE NEXT UMPC-03-SR	p2a_list_014.html	0	15	14	1	0	0
15	SONY PXW-FS7M2	p2a_list_015.html	1	18	6	10	0	2
16	SONY NW-A307	p2a_list_016.html	4	93	72	17	0	4
17	G-Shock DW-6900	p2a_list_017.html	15	176	13	114	0	49
18	フェンディ マンマバケット ショルダーバッグ	p2a_list_018.html	0	196	19	141	0	36
19	ニーア レプリカント White Snow Edition	p2a_list_019.html	5	43	9	33	0	1
20	Wacom KP 503E	p2a_list_020.html	4	12	6	6	0	0
21	Denon AU-300LC	p2a_list_021.html	0	22	3	13	0	6
22	PENTAX Q7	p2a_list_022.html	4	189	53	124	0	12
23	SENNHEISER HD 660S	p2a_list_023.html	58	75	30	42	0	3
24	Yamaha YTR-2320E	p2a_list_024.html	0	12	0	6	0	6
25	BENQ HT2150ST	p2a_list_025.html	1	0	0	0	0	0
26	Brother KH-360	p2a_list_026.html	0	2	0	1	0	1
27	Zoom H6	p2a_list_027.html	28	150	47	92	0	11
28	Zoom F2-BT	p2a_list_028.html	3	27	9	18	0	0
29	Sennheiser MKE600	p2a_list_029.html	0	16	10	6	0	0
30	GPD POCKET	p2a_list_030.html	9	181	171	7	0	3
31	KOITO 47-95	p2a_list_031.html	3	3	0	3	0	0
32	BenQ TH671ST	p2a_list_032.html	1	4	0	4	0	0
33	Sony CUHJ-16010	p2a_list_033.html	1	1	0	1	0	0
34	Pioneer CDJ-400	p2a_list_034.html	1	25	6	14	0	5
35	Tech 21 Sansamp DI	p2a_list_035.html	0	89	3	82	0	4
36	GPD Pocket 2	p2a_list_036.html	2	107	99	5	0	3
37	Shimano Dura-Ace RD-9070	p2a_list_037.html	0	19	4	15	0	0
38	Denon DL-110	p2a_list_038.html	1	22	9	12	0	1
39	Roland CY-15R	p2a_list_039.html	2	40	3	36	0	1
40	Unihertz Jelly Pro	p2a_list_040.html	1	12	10	0	0	2
41	SME S2	p2a_list_041.html	26	94	37	52	0	5
42	Nikon DW-3	p2a_list_042.html	2	27	20	7	0	0
43	Hot Toys レイ	p2a_list_043.html	2	130	51	77	0	2
44	LEXUS アンブレラ	p2a_list_044.html	11	124	107	14	0	3
45	ネオジオポケット カラー	p2a_list_045.html	22	174	20	130	0	24
46	Sony SRS-XB41	p2a_list_046.html	2	37	4	33	0	0
47	TaylorMade SIM MAX D ドライバー ヘッド	p2a_list_047.html	0	142	24	108	0	10
48	YAMAHA YEP-321	p2a_list_048.html	2	21	6	11	0	4
49	残夢 レコード	p2a_list_049.html	4	62	22	37	0	3
50	Sony MDR-1A	p2a_list_050.html	73	118	32	85	0	1
51	Panasonic 3DO REAL FZ-1	p2a_list_051.html	6	35	9	16	0	10
52	Titleist TS2 ドライバー ヘッド	p2a_list_052.html	0	123	8	114	0	1
53	RICOH GR デジタル 3	p2a_list_053.html	2	145	45	86	0	14
54	HyperX Cloud Flight S	p2a_list_054.html	6	7	4	0	0	3
