連番	検索語	ファイル名	表示件数	折りたたみ件数	区分B件数	区分A件数	区分C件数	即決価格なし件数
1	Leica DISTO S910	p2a_list_001.html	3	4	2	1	0	1
2	Bose SoundLink Mini II	p2a_list_002.html	21	113	21	84	0	8
3	OLYMPUS E-PL3	p2a_list_003.html	34	155	45	94	0	16
4	iFi GRYPHON	p2a_list_004.html	2	43	24	19	0	0
5	DX超合金 VF-1S バルキリー 一条輝機	p2a_list_005.html	2	68	1	67	0	0
6	figma 泉こなた 冬服	p2a_list_006.html	0	14	1	11	0	2
7	3DS LL シアトリズム カーテンコール	p2a_list_007.html	0	20	0	20	0	0
8	Let's Note CF-SZ6	p2a_list_008.html	43	89	37	33	0	19
9	Callaway GBB EPIC STAR ドライバー ヘッド	p2a_list_009.html	1	109	3	102	0	4
10	MAX RB-399A	p2a_list_010.html	0	20	3	17	0	0
11	TaylorMade SIM MAX D ドライバー ヘッド	p2a_list_011.html	1	134	27	95	0	12
12	ホンダ アクティ HA4 ディストリビューター	p2a_list_012.html	0	92	0	92	0	0
13	BEYONCE - Dangerously in Love レコード	p2a_list_013.html	1	32	23	1	0	8
14	Shimano 4000HP	p2a_list_014.html	8	48	30	5	0	13
15	KORG KROSS-61	p2a_list_015.html	0	37	11	25	0	1
16	Omega 1365	p2a_list_016.html	6	86	10	48	0	28
17	Nintendo Switch ライト ディアルガ・パルキア	p2a_list_017.html	0	79	7	72	0	0
18	Ricoh GR IV	p2a_list_018.html	9	150	22	121	0	7
19	Icom SP-39AD	p2a_list_019.html	0	4	0	4	0	0
20	ピン G430 MAX 10K ドライバー ヘッド	p2a_list_020.html	0	133	38	81	0	14
21	PFXGP4301TADW Pro-Face	p2a_list_021.html	1	3	0	3	0	0
22	GUCCI 3600L	p2a_list_022.html	30	162	3	138	0	21
23	Nintendo 2DS LL ポケモン モンスターボール	p2a_list_023.html	1	50	19	28	0	3
24	マーヴル・スーパーヒーローズVSストリートファイター セガサターン	p2a_list_024.html	0	43	3	37	0	3
25	Yamaha Motif Rack	p2a_list_025.html	1	10	4	4	0	2
26	Korg X50	p2a_list_026.html	1	22	5	15	0	2
27	3DSLL ムジュラ	p2a_list_027.html	2	24	3	19	0	2
28	Shimano TIAGRA 50W	p2a_list_028.html	0	13	4	7	0	2
29	Canon EF 24-70mm f 2.8L II	p2a_list_029.html	18	105	26	70	0	9
30	Apple In California	p2a_list_030.html	0	166	0	166	0	0
31	SONY VTE-1000	p2a_list_031.html	0	43	2	40	0	1
32	Casio G-Shock GWG-1000-1A3JF	p2a_list_032.html	0	31	1	28	0	2
33	Line 6 Pod XT	p2a_list_033.html	0	62	0	62	0	0
34	カルティエ 2c リング	p2a_list_034.html	3	183	15	163	0	5
35	Canon PowerShot S95	p2a_list_035.html	32	125	69	53	0	3
36	Panasonic FZ-M1	p2a_list_036.html	7	124	12	111	0	1
37	Titleist TSR4 ドライバー ヘッド	p2a_list_037.html	1	187	22	160	0	5
38	テーラーメイド オリジナルワン ミニドライバー ヘッド	p2a_list_038.html	1	95	12	82	0	1
39	Roland KD-9	p2a_list_039.html	0	54	3	51	0	0
40	Nikon Speedlight SB-400	p2a_list_040.html	5	36	3	30	0	3
41	Canon IXY 70	p2a_list_041.html	21	167	25	115	0	27
42	ATH-M50xBT2	p2a_list_042.html	15	45	32	10	0	3
43	Sony DSC-RX100M6	p2a_list_043.html	7	97	59	35	0	3
