連番	検索語	ファイル名	表示件数	折りたたみ件数	区分B件数	区分A件数	区分C件数	即決価格なし件数
1	SONY MDR-CD900ST	p2a_list_001.html	59	122	26	88	0	8
2	Yamaha XP80	p2a_list_002.html	2	23	0	23	0	0
3	Pioneer Carrozzeria DEH-P01	p2a_list_003.html	6	23	16	6	0	1
4	8N41-5160	p2a_list_004.html	2	19	1	16	0	2
5	ICOM AT-180	p2a_list_005.html	1	8	0	6	0	2
6	7T92-0DW0	p2a_list_006.html	23	106	4	79	0	23
7	Roland SPD-SX	p2a_list_007.html	2	15	7	8	0	0
8	Sony MZ-N910	p2a_list_008.html	1	38	8	22	0	8
9	Alter KOS-MOS Ver.4	p2a_list_009.html	3	30	0	29	0	1
10	3DS LL ピカチュウ	p2a_list_010.html	15	145	25	117	0	3
11	ALPINE iDA-X305	p2a_list_011.html	1	3	0	1	0	2
12	デスノート 全巻	p2a_list_012.html	37	139	59	60	0	20
13	Omega 2511.81	p2a_list_013.html	0	51	3	47	0	1
14	Gucci 9040L	p2a_list_014.html	27	58	1	51	0	6
15	Hori HSS-07	p2a_list_015.html	1	16	0	15	0	1
16	ペリカン スーベレーン M600	p2a_list_016.html	0	86	13	73	0	0
17	Contax S2	p2a_list_017.html	12	103	46	38	0	19
18	OP-Z Teenage Engineering	p2a_list_018.html	9	12	8	3	0	1
19	Seiko 4402-8000	p2a_list_019.html	32	141	5	127	0	9
20	Sigma SD Quattro	p2a_list_020.html	8	67	21	45	0	1
21	L4.720.2	p2a_list_021.html	2	21	1	17	0	3
22	TAG HEUER WL1116	p2a_list_022.html	0	5	2	3	0	0
23	YAMAHA YAS-32	p2a_list_023.html	2	35	5	18	0	12
24	ニーア オートマタ ブラックボックス	p2a_list_024.html	14	44	33	4	0	7
25	Sigma 85mm F1.4 Nikon	p2a_list_025.html	2	42	3	37	0	2
26	Topcon GTS-3	p2a_list_026.html	0	21	5	5	0	11
27	CASIO G-SHOCK GMW-B5000GD-1JF	p2a_list_027.html	1	38	7	27	0	4
28	シマノ 22ビーストマスター9000	p2a_list_028.html	0	31	11	20	0	0
29	Fujifilm X-H2S	p2a_list_029.html	13	171	150	17	0	4
30	モンブラン ケネディ スペシャル	p2a_list_030.html	0	16	0	16	0	0
31	ティアーズ オブ ザ キングダム サウンドトラック	p2a_list_031.html	0	55	4	51	0	0
32	ZOTAC ZT-T16520F-10L	p2a_list_032.html	0	2	0	2	0	0
33	Yamaha YCL-250	p2a_list_033.html	3	48	42	3	0	3
34	Panasonic LUMIX DMC-GM1	p2a_list_034.html	26	113	48	58	0	7
35	SONY PCM-D100	p2a_list_035.html	4	20	11	9	0	0
36	シマノ 18 アンタレス	p2a_list_036.html	27	144	46	90	0	8
37	ROLAND AE-20	p2a_list_037.html	0	17	7	8	0	2
38	Roland GR-20	p2a_list_038.html	0	26	5	20	0	1
39	SONY VGN-P70H	p2a_list_039.html	6	8	7	0	0	1
40	Korg KROSS 2	p2a_list_040.html	2	51	17	32	0	2
41	TAG Heuer CL111A	p2a_list_041.html	2	13	5	6	0	2
42	Behringer HA4700	p2a_list_042.html	0	14	0	14	0	0
43	SEIKO 7S26-01V0	p2a_list_043.html	14	144	1	120	0	23
44	LEGO 60330	p2a_list_044.html	3	2	1	1	0	0
45	SHIMANO ST-7900	p2a_list_045.html	2	36	16	19	0	1
46	Leica DISTO S910	p2a_list_046.html	3	4	2	1	0	1
47	EPSON MOVERIO BT-300	p2a_list_047.html	1	22	1	21	0	0
48	iFi GRYPHON	p2a_list_048.html	1	43	24	19	0	0
49	figma 泉こなた 冬服	p2a_list_049.html	0	12	1	10	0	1
50	SONY MDR-A30	p2a_list_050.html	3	8	2	4	0	2
