連番	検索語	ファイル名	表示件数	折りたたみ件数	区分B件数	区分A件数	区分C件数	即決価格なし件数
1	PS2 SCPH-50000 ミッドナイト	p2a_list_001.html	18	158	94	32	0	32
2	Gotoh GE1996T-CK	p2a_list_002.html	6	1	1	0	0	0
3	PING G400 LST ドライバー ヘッド	p2a_list_003.html	6	92	29	62	0	1
4	MAX RB-399A	p2a_list_004.html	0	17	3	14	0	0
5	Sony GV-D800	p2a_list_005.html	6	33	16	16	0	1
6	CECHH00	p2a_list_006.html	13	172	24	124	0	24
7	Longines L4.636.2	p2a_list_007.html	4	29	1	19	0	9
8	King Jim Pomera DM100	p2a_list_008.html	3	28	6	21	0	1
9	OLYMPUS Stylus XZ-2	p2a_list_009.html	36	154	93	56	0	5
10	SONY DCR-TRV900	p2a_list_010.html	21	44	36	0	0	8
11	Omega 1365	p2a_list_011.html	8	77	17	37	0	23
12	SEIKO 6105-8110	p2a_list_012.html	31	103	49	46	0	8
13	Nintendo Switch ライト ディアルガ・パルキア	p2a_list_013.html	1	80	17	62	0	1
14	Icom SP-39AD	p2a_list_014.html	0	4	0	4	0	0
15	ピン G430 MAX 10K ドライバー ヘッド	p2a_list_015.html	1	134	37	92	0	5
16	Denon DP-3000	p2a_list_016.html	18	151	20	106	0	25
17	PS4 Pro デスストランディング	p2a_list_017.html	0	44	1	41	0	2
18	PFXGP4301TADW Pro-Face	p2a_list_018.html	1	3	0	3	0	0
19	PING G400 MAX ドライバーヘッド	p2a_list_019.html	1	117	41	73	0	3
20	Nintendo 2DS LL ポケモン モンスターボール	p2a_list_020.html	1	45	20	24	0	1
21	マーヴル・スーパーヒーローズVSストリートファイター セガサターン	p2a_list_021.html	0	45	5	38	0	2
22	OMEGA Geneve Dynamic	p2a_list_022.html	2	114	33	75	0	6
23	Yamaha Motif Rack	p2a_list_023.html	0	11	4	5	0	2
24	Seiko 5M62-0BL0	p2a_list_024.html	4	28	5	22	0	1
25	3DSLL ムジュラ	p2a_list_025.html	1	25	2	23	0	0
26	Canon EF 24-70mm f 2.8L II	p2a_list_026.html	12	105	27	69	0	9
27	Apple In California	p2a_list_027.html	7	159	150	1	0	8
28	Casio G-Shock GWG-1000-1A3JF	p2a_list_028.html	15	15	4	7	0	4
29	Line 6 Pod XT Live	p2a_list_029.html	1	28	0	26	0	2
30	カルティエ 2c リング	p2a_list_030.html	3	182	12	164	0	6
31	Canon PowerShot S95	p2a_list_031.html	21	144	75	59	0	10
32	Daiwa セルテート 6000-XH	p2a_list_032.html	9	47	27	17	0	3
33	SONY NW-S755	p2a_list_033.html	39	113	74	29	0	10
34	Titleist TSR4 ドライバー ヘッド	p2a_list_034.html	1	128	27	91	0	10
35	イヴ・サンローラン カハラ トートバッグ	p2a_list_035.html	0	39	2	37	0	0
36	SONY D-NE900	p2a_list_036.html	5	13	7	3	0	3
37	Fujifilm X-A1	p2a_list_037.html	20	161	103	55	0	3
38	テーラーメイド オリジナルワン ミニドライバー ヘッド	p2a_list_038.html	1	98	10	85	0	3
39	Roland KD-9	p2a_list_039.html	0	58	4	53	0	1
40	Nikon Speedlight SB-400	p2a_list_040.html	4	35	1	33	0	1
41	DJI Mavic 2 Pro	p2a_list_041.html	40	151	69	69	0	13
42	Canon IXY 70	p2a_list_042.html	16	171	22	109	0	40
43	Sony DSC-RX100M6	p2a_list_043.html	6	148	116	31	0	1
44	ゼロハリバートン アタッシュケース シルバー	p2a_list_044.html	0	194	16	170	0	8
