連番	検索語	ファイル名	表示件数	折りたたみ件数	区分B件数	区分A件数	区分C件数	即決価格なし件数
1	TASCAM DP-008	p2a_list_001.html	0	42	24	17	0	1
2	Fanuc A06B-6079-H208	p2a_list_002.html	0	0	0	0	0	0
3	SUZUKI C-20 ハーモニカ	p2a_list_003.html	0	107	13	94	0	0
4	DBX 3BX-DS	p2a_list_004.html	0	1	0	1	0	0
5	Behringer DCX2496	p2a_list_005.html	0	0	0	0	0	0
6	Fractal Audio Systems Axe-FX	p2a_list_006.html	3	26	4	19	0	3
7	Ricoh GR1v	p2a_list_007.html	4	18	6	7	0	5
8	Yamaha RX15	p2a_list_008.html	1	14	2	10	0	2
9	KORG microKORG Crystal	p2a_list_009.html	0	6	2	4	0	0
10	Lego 8653	p2a_list_010.html	2	30	17	13	0	0
11	Heavys H1H	p2a_list_011.html	0	1	1	0	0	0
12	Roland KD-120	p2a_list_012.html	0	32	1	31	0	0
13	Inmarsat Isatphone PRO	p2a_list_013.html	0	2	0	1	0	1
14	Sony NW-ZX300	p2a_list_014.html	3	55	39	15	0	1
15	FANUC A06B-6079-H206	p2a_list_015.html	0	0	0	0	0	0
16	Tag Heuer CAZ1010.FT8024	p2a_list_016.html	2	9	1	8	0	0
17	Tag Heuer CAZ101E.BA0842	p2a_list_017.html	0	4	0	4	0	0
18	SMC PENTAX-A 645 300mm F 4	p2a_list_018.html	2	5	1	2	0	2
19	Alpine PDX-F4	p2a_list_019.html	0	2	0	2	0	0
20	TAG HEUER WK1310	p2a_list_020.html	4	6	0	4	0	2
21	H38416711	p2a_list_021.html	0	4	0	3	0	1
22	YAMAHA QY70	p2a_list_022.html	2	22	4	15	0	3
23	Boss VE-2	p2a_list_023.html	0	78	26	52	0	0
24	YAMAHA NS-10MM	p2a_list_024.html	9	102	25	74	0	3
25	XREAL NR-7100RGL	p2a_list_025.html	0	18	0	16	0	2
26	Boss VT-1	p2a_list_026.html	1	6	2	3	0	1
27	FinalMouse Starlight 12 poseidon	p2a_list_027.html	0	7	0	6	0	1
28	TASCAM DP-004	p2a_list_028.html	0	20	20	0	0	0
29	YAMAHA HS5W	p2a_list_029.html	0	16	1	14	0	1
30	SONY NW-E507	p2a_list_030.html	1	8	5	2	0	1
31	Rado 160.0281.3N	p2a_list_031.html	5	33	2	22	0	9
32	Yamaha YTR-2335	p2a_list_032.html	0	14	0	10	0	4
33	ダークソウル トリロジーボックス	p2a_list_033.html	0	12	4	8	0	0
34	SEA YS-D3	p2a_list_034.html	0	5	3	0	0	2
35	Technics SL-DZ1200	p2a_list_035.html	38	37	25	12	0	0
36	Snap-on FHC72MP	p2a_list_036.html	0	0	0	0	0	0
37	Harley 68921-07	p2a_list_037.html	0	3	0	1	0	2
38	コトブキヤ セイレーン ゼノブレイド2	p2a_list_038.html	0	26	2	24	0	0
39	東京駅 Suica 100周年	p2a_list_039.html	0	170	8	157	0	5
40	Sony WM-D6C	p2a_list_040.html	18	83	16	11	0	56
41	KORG WD-X-GLB	p2a_list_041.html	0	6	0	6	0	0
42	Marantz NR1200	p2a_list_042.html	0	26	4	16	0	6
43	Roland CD-2E	p2a_list_043.html	5	18	7	9	0	2
44	Line 6 Relay G50	p2a_list_044.html	13	20	9	8	0	3
45	Titleist 917 D2 ドライバー ヘッド	p2a_list_045.html	1	135	19	114	0	2
46	Shimano Dura-Ace ST-9001	p2a_list_046.html	0	19	4	14	0	1
47	ROLEX 18038 18238	p2a_list_047.html	1	26	5	19	0	2
48	Neo Geo X Gold Limited	p2a_list_048.html	0	12	2	9	0	1
49	YAMAHA THR5A	p2a_list_049.html	0	62	16	43	0	3
50	Yamaha YSL-651	p2a_list_050.html	0	1	0	1	0	0
51	EPSON GT-X970	p2a_list_051.html	7	45	15	12	0	18
52	BLACKSTAR DEPT.10	p2a_list_052.html	0	28	0	27	0	1
53	SONY FDR-AX100	p2a_list_053.html	9	124	98	21	0	5
54	Canon PowerShot A2600	p2a_list_054.html	17	152	78	61	0	13
55	XIM APEX	p2a_list_055.html	3	98	6	92	0	0
56	Alter KOS-MOS Ver.4	p2a_list_056.html	1	34	0	31	0	3
57	Microsoft Surface Duo 2	p2a_list_057.html	0	108	104	4	0	0
58	APPLE A1708	p2a_list_058.html	33	158	40	96	0	22
59	Asus Zenfone 8 ZS590KS	p2a_list_059.html	17	127	115	12	0	0
60	Breath Of The Wild Soundtrack Limited	p2a_list_060.html	0	31	22	9	0	0
61	Motorola Razr 50	p2a_list_061.html	48	140	94	38	0	8
62	TASCAM DR-40	p2a_list_062.html	0	84	22	60	0	2
63	Canon IXY 630	p2a_list_063.html	9	172	39	114	0	19
64	Canon PowerShot A2400	p2a_list_064.html	20	166	52	104	0	10
65	Kinect スター・ウォーズ Xbox360	p2a_list_065.html	11	29	14	12	0	3
66	KORG volca beats	p2a_list_066.html	2	18	4	14	0	0
