連番	検索語	ファイル名	表示件数	折りたたみ件数	区分B件数	区分A件数	区分C件数	即決価格なし件数
1	3DS LL シアトリズム カーテンコール	p2a_list_001.html	0	19	0	19	0	0
2	Honda HA3 HA4 HH3 HH4 カリフォルニアミラー	p2a_list_002.html	4	14	10	4	0	0
3	Gotoh GE1996T-CK	p2a_list_003.html	6	1	0	1	0	0
4	PING G400 LST ドライバー ヘッド	p2a_list_004.html	4	92	26	63	0	3
5	Konami SOUND VOLTEX NEMSYS	p2a_list_005.html	0	9	3	6	0	0
6	ネオジオポケット カラー	p2a_list_006.html	48	149	34	83	0	32
7	MAX RB-399A	p2a_list_007.html	0	18	3	15	0	0
8	Technics SL-1200MK5	p2a_list_008.html	22	167	72	67	0	28
9	Omega 1365	p2a_list_009.html	4	81	6	54	0	21
10	Nintendo Switch ライト ディアルガ・パルキア	p2a_list_010.html	0	81	7	73	0	1
11	Icom SP-39AD	p2a_list_011.html	0	4	0	4	0	0
12	ピン G430 MAX 10K ドライバー ヘッド	p2a_list_012.html	0	136	33	91	0	12
13	PFXGP4301TADW Pro-Face	p2a_list_013.html	1	3	0	3	0	0
14	GUCCI 3600L	p2a_list_014.html	3	189	1	177	0	11
15	Nintendo 2DS LL ポケモン モンスターボール	p2a_list_015.html	0	51	14	35	0	2
16	マーヴル・スーパーヒーローズVSストリートファイター セガサターン	p2a_list_016.html	0	40	3	36	0	1
17	OMEGA Geneve Dynamic	p2a_list_017.html	1	119	24	90	0	5
18	Yamaha Motif Rack	p2a_list_018.html	0	11	4	5	0	2
19	Seiko 5M62-0BL0	p2a_list_019.html	7	22	6	14	0	2
20	3DSLL ムジュラ	p2a_list_020.html	2	25	2	21	0	2
21	Canon EF 24-70mm f 2.8L II	p2a_list_021.html	16	107	27	73	0	7
22	Apple In California	p2a_list_022.html	7	158	147	1	0	10
23	SONY VTE-1000	p2a_list_023.html	7	40	5	33	0	2
24	Casio G-Shock GWG-1000-1A3JF	p2a_list_024.html	1	31	1	29	0	1
25	Line 6 Pod XT	p2a_list_025.html	0	61	0	61	0	0
26	カルティエ 2c リング	p2a_list_026.html	5	181	13	163	0	5
27	Canon PowerShot S95	p2a_list_027.html	25	130	67	58	0	5
28	カルティエ 1895 ダイヤ 指輪	p2a_list_028.html	8	168	4	163	0	1
29	Titleist TSR4 ドライバー ヘッド	p2a_list_029.html	2	186	25	157	0	4
30	SONY D-NE900	p2a_list_030.html	5	10	5	3	0	2
31	Sony SRS-XB43	p2a_list_031.html	8	44	5	34	0	5
32	テーラーメイド オリジナルワン ミニドライバー ヘッド	p2a_list_032.html	1	96	10	84	0	2
33	SHIMANO ST-R9270	p2a_list_033.html	3	45	12	32	0	1
34	Roland KD-9	p2a_list_034.html	0	54	4	49	0	1
35	Nikon Speedlight SB-400	p2a_list_035.html	20	21	10	4	0	7
36	Canon IXY 70	p2a_list_036.html	18	169	20	111	0	38
37	Sony DSC-RX100M6	p2a_list_037.html	7	96	60	35	0	1
38	BURBERRY BLUE LABEL ノバチェック ショルダーバッグ	p2a_list_038.html	0	168	95	62	0	11
