連番	検索語	ファイル名	表示件数	折りたたみ件数	区分B件数	区分A件数	区分C件数	即決価格なし件数
1	Nissan 296A0-3NA5A	p2a_list_001.html	1	0	0	0	0	0
2	カワサキ フューエルポンプ ZZ-R1200	p2a_list_002.html	4	0	0	0	0	0
3	XBOX 360 ギアーズオブウォー 3 リミテッド	p2a_list_003.html	0	11	7	4	0	0
4	スタインウェイ デカール ステッカー	p2a_list_004.html	0	8	1	7	0	0
5	コトブキヤ MY LITTLE PONYレインボーダッシュ	p2a_list_005.html	0	4	2	2	0	0
6	Leica M5	p2a_list_006.html	34	158	99	32	0	27
7	バカラ 花瓶 ディーバ	p2a_list_007.html	0	9	0	8	0	1
8	S.H.Figuarts クウラ最終形態	p2a_list_008.html	0	146	5	139	0	2
9	Wacom CTL-480	p2a_list_009.html	0	72	10	61	0	1
10	Yamaha NS-10M	p2a_list_010.html	33	153	28	104	0	21
11	PG ウイングガンダムゼロカスタム	p2a_list_011.html	1	106	49	46	0	11
12	ミニキャブ テンショナー ウォーターポンプ	p2a_list_012.html	0	173	29	144	0	0
13	SHIMANO ST-R7020	p2a_list_013.html	10	108	23	84	0	1
14	ROLEX 16600	p2a_list_014.html	26	157	40	113	0	4
15	Tascam Porta 05	p2a_list_015.html	6	7	3	1	0	3
16	Nikon DW-3	p2a_list_016.html	5	29	19	9	0	1
17	ゼノブレイド3 サウンドトラック	p2a_list_017.html	13	58	11	31	0	16
18	YAMAHA MD4S	p2a_list_018.html	3	41	1	39	0	1
19	Pico Neo3	p2a_list_019.html	1	2	1	1	0	0
20	キングダムハーツ ファイナルミックス プラチナ	p2a_list_020.html	0	15	6	6	0	3
21	BOSS BR-900CD	p2a_list_021.html	1	5	0	4	0	1
22	Bayonetta Climax Edition Switch	p2a_list_022.html	0	34	14	19	0	1
23	Lexus 86280-0W360	p2a_list_023.html	1	7	2	5	0	0
24	Sony IER-M7	p2a_list_024.html	24	30	13	17	0	0
25	NANOTE NEXT UMPC-03-SR	p2a_list_025.html	0	14	14	0	0	0
26	SONY PXW-FS7M2	p2a_list_026.html	1	16	5	11	0	0
27	LG PH450UG	p2a_list_027.html	0	13	0	13	0	0
28	SONY NW-A307	p2a_list_028.html	3	87	72	13	0	2
29	Nikon COOLPIX S6800	p2a_list_029.html	27	168	130	34	0	4
30	JBL TOUR PRO 2	p2a_list_030.html	67	120	40	68	0	12
31	G-Shock DW-6900	p2a_list_031.html	7	189	2	150	0	37
32	フェンディ マンマバケット ショルダーバッグ	p2a_list_032.html	0	198	26	140	0	32
33	Tech 21 Sansamp DI	p2a_list_033.html	0	85	4	77	0	4
34	Garmin Z82	p2a_list_034.html	3	26	6	20	0	0
35	ニーア レプリカント White Snow Edition	p2a_list_035.html	6	38	8	28	0	2
36	Wacom KP 503E	p2a_list_036.html	5	12	4	7	0	1
37	SONY NW-S755	p2a_list_037.html	41	87	47	28	0	12
38	Panasonic DMW-LVF1	p2a_list_038.html	3	18	2	16	0	0
39	SME S2	p2a_list_039.html	31	93	36	51	0	6
40	SHARP SH-02L	p2a_list_040.html	31	167	41	123	0	3
41	Denon AU-300LC	p2a_list_041.html	0	21	3	13	0	5
42	Medicube AGE-R USSERA	p2a_list_042.html	14	53	1	49	0	3
43	PENTAX Q7	p2a_list_043.html	32	163	56	91	0	16
44	Roland Td-20 モジュール	p2a_list_044.html	5	19	10	9	0	0
45	YAMAHA THR10X	p2a_list_045.html	0	34	13	21	0	0
46	SENNHEISER HD 660S	p2a_list_046.html	48	87	27	58	0	2
47	Yamaha YTR-2320E	p2a_list_047.html	0	12	0	5	0	7
48	Cisco WS-C2960CX-8TC-L	p2a_list_048.html	8	15	0	9	0	6
49	BENQ HT2150ST	p2a_list_049.html	1	0	0	0	0	0
50	PG Perfect Grade RX-78-2 ガンダム	p2a_list_050.html	38	60	27	30	0	3
51	Brother KH-360	p2a_list_051.html	0	1	0	1	0	0
52	聖闘士聖衣神話 ライブラ童虎	p2a_list_052.html	44	153	32	98	0	23
53	SEX by MADONNA	p2a_list_053.html	1	29	11	11	0	7
54	SONY MZ-E620	p2a_list_054.html	4	53	3	45	0	5
55	GEORG SV925	p2a_list_055.html	19	176	25	109	0	42
56	Zoom H6	p2a_list_056.html	27	152	47	94	0	11
57	Vestax PDX-2000	p2a_list_057.html	4	47	25	14	0	8
58	ホンダ アクティ HA3 HA4 HH3 HH4 キャブレター	p2a_list_058.html	9	17	5	10	0	2
59	Zoom F2-BT	p2a_list_059.html	2	29	9	20	0	0
60	Sennheiser MKE600	p2a_list_060.html	0	15	10	5	0	0
61	SHOEI X-15	p2a_list_061.html	75	104	70	20	0	14
62	APPLE A1706	p2a_list_062.html	67	96	81	2	0	13
63	ZOOM LiveTrak L-8	p2a_list_063.html	4	15	7	7	0	1
64	GPD POCKET	p2a_list_064.html	9	176	168	7	0	1
65	ニンテンドーDSi マリオ25周年	p2a_list_065.html	0	86	8	72	0	6
66	GUCCI 6300L	p2a_list_066.html	28	123	1	111	0	11
67	Pentax MX-1	p2a_list_067.html	16	102	64	29	0	9
68	Honda 100-22010	p2a_list_068.html	20	89	13	65	0	11
69	KOITO 47-95	p2a_list_069.html	3	4	0	4	0	0
