連番	検索語	ファイル名	表示件数	折りたたみ件数	区分B件数	区分A件数	区分C件数	即決価格なし件数
1	カワサキ フューエルポンプ ZZ-R1200	p2a_list_001.html	5	0	0	0	0	0
2	XBOX 360 ギアーズオブウォー 3 リミテッド	p2a_list_002.html	0	10	7	3	0	0
3	Leica M5	p2a_list_003.html	41	150	91	33	0	26
4	バカラ 花瓶 ディーバ	p2a_list_004.html	0	8	0	7	0	1
5	S.H.Figuarts クウラ最終形態	p2a_list_005.html	0	156	5	145	0	6
6	Wacom CTL-480	p2a_list_006.html	0	67	9	57	0	1
7	PG ウイングガンダムゼロカスタム	p2a_list_007.html	1	111	56	41	0	14
8	ミニキャブ テンショナー ウォーターポンプ	p2a_list_008.html	0	156	28	128	0	0
9	ROLEX 16600	p2a_list_009.html	24	157	43	111	0	3
10	Tascam Porta 05	p2a_list_010.html	5	8	3	0	0	5
11	ゼノブレイド3 サウンドトラック 限定盤	p2a_list_011.html	2	16	0	16	0	0
12	YAMAHA MD4S	p2a_list_012.html	4	39	1	35	0	3
13	Pico Neo3	p2a_list_013.html	1	3	1	2	0	0
14	BOSS BR-900CD	p2a_list_014.html	1	8	0	4	0	4
15	Sony IER-M7	p2a_list_015.html	26	28	13	15	0	0
16	NANOTE NEXT UMPC-03-SR	p2a_list_016.html	0	15	14	1	0	0
17	SONY PXW-FS7M2	p2a_list_017.html	1	18	6	10	0	2
18	SONY NW-A307	p2a_list_018.html	4	89	72	15	0	2
19	G-Shock DW-6900	p2a_list_019.html	13	177	4	144	0	29
20	フェンディ マンマバケット ショルダーバッグ	p2a_list_020.html	0	194	13	138	0	43
21	ニーア レプリカント White Snow Edition	p2a_list_021.html	4	43	9	33	0	1
22	Wacom KP 503E	p2a_list_022.html	4	12	6	6	0	0
23	Denon AU-300LC	p2a_list_023.html	0	21	3	13	0	5
24	PENTAX Q7	p2a_list_024.html	5	183	53	115	0	15
25	SENNHEISER HD 660S	p2a_list_025.html	47	87	28	57	0	2
26	Yamaha YTR-2320E	p2a_list_026.html	0	11	0	6	0	5
27	BENQ HT2150ST	p2a_list_027.html	1	0	0	0	0	0
28	Brother KH-360	p2a_list_028.html	0	1	0	1	0	0
29	Zoom H6	p2a_list_029.html	73	105	61	30	0	14
30	Vestax PDX-2000	p2a_list_030.html	3	47	25	14	0	8
31	Zoom F2-BT	p2a_list_031.html	3	27	9	18	0	0
32	Sennheiser MKE600	p2a_list_032.html	0	16	10	6	0	0
33	GPD POCKET	p2a_list_033.html	9	179	169	8	0	2
34	KOITO 47-95	p2a_list_034.html	2	4	0	4	0	0
35	BenQ TH671ST	p2a_list_035.html	1	4	0	4	0	0
36	Sony CUHJ-16010	p2a_list_036.html	1	1	0	1	0	0
37	Pioneer CDJ-400	p2a_list_037.html	1	25	6	14	0	5
38	Tech 21 Sansamp DI	p2a_list_038.html	0	85	3	79	0	3
39	GPD Pocket 2	p2a_list_039.html	2	106	99	6	0	1
40	ZOOM LiveTrak L-8	p2a_list_040.html	4	14	7	6	0	1
41	Panasonic Let's Note CF-SV8	p2a_list_041.html	5	124	36	50	0	38
42	Shimano Dura-Ace RD-9070	p2a_list_042.html	0	19	4	15	0	0
43	Panasonic CF-SV9	p2a_list_043.html	16	94	8	56	0	30
44	Finalmouse UltralightX Phantom	p2a_list_044.html	2	2	0	2	0	0
45	Denon DL-110	p2a_list_045.html	1	22	9	12	0	1
46	Roland CY-15R	p2a_list_046.html	3	38	3	35	0	0
47	Unihertz Jelly Pro	p2a_list_047.html	1	12	10	0	0	2
48	SME S2	p2a_list_048.html	27	91	37	49	0	5
49	Olympus Om-D E-M5	p2a_list_049.html	37	122	41	64	0	17
50	Sony Cyber Shot DSC-W610	p2a_list_050.html	14	150	61	79	0	10
51	Panasonic DMC-GX7	p2a_list_051.html	33	149	63	75	0	11
52	Nikon DW-3	p2a_list_052.html	2	28	20	8	0	0
53	Casio GWN-1000B	p2a_list_053.html	6	59	1	52	0	6
