連番	検索語	ファイル名	表示件数	折りたたみ件数	区分B件数	区分A件数	区分C件数	即決価格なし件数
1	カワサキ フューエルポンプ ZZ-R1200	p2a_list_001.html	4	0	0	0	0	0
2	XBOX 360 ギアーズオブウォー 3 リミテッド	p2a_list_002.html	1	10	9	1	0	0
3	コトブキヤ MY LITTLE PONYレインボーダッシュ	p2a_list_003.html	0	3	2	1	0	0
4	Leica M5	p2a_list_004.html	34	158	99	32	0	27
5	バカラ 花瓶 ディーバ	p2a_list_005.html	0	9	0	9	0	0
6	S.H.Figuarts クウラ最終形態	p2a_list_006.html	0	150	4	143	0	3
7	Wacom CTL-480	p2a_list_007.html	0	57	9	48	0	0
8	Yamaha NS-10M	p2a_list_008.html	29	157	28	107	0	22
9	PG ウイングガンダムゼロカスタム	p2a_list_009.html	1	110	52	47	0	11
10	ミニキャブ テンショナー ウォーターポンプ	p2a_list_010.html	0	173	31	142	0	0
11	ROLEX 16600	p2a_list_011.html	26	157	36	117	0	4
12	Tascam Porta 05	p2a_list_012.html	6	7	3	1	0	3
13	Nikon DW-3	p2a_list_013.html	6	30	20	9	0	1
14	ゼノブレイド3 サウンドトラック 限定盤	p2a_list_014.html	0	20	0	20	0	0
15	YAMAHA MD4S	p2a_list_015.html	3	42	1	40	0	1
16	Pico Neo3	p2a_list_016.html	1	2	1	1	0	0
17	キングダムハーツ ファイナルミックス プラチナ	p2a_list_017.html	0	14	6	5	0	3
18	BOSS BR-900CD	p2a_list_018.html	1	6	0	4	0	2
19	Bayonetta Climax Edition Switch	p2a_list_019.html	0	39	7	32	0	0
20	Sony IER-M7	p2a_list_020.html	24	31	13	18	0	0
21	NANOTE NEXT UMPC-03-SR	p2a_list_021.html	0	14	14	0	0	0
22	SONY PXW-FS7M2	p2a_list_022.html	0	16	5	10	0	1
23	LG PH450UG	p2a_list_023.html	1	13	1	12	0	0
24	SONY NW-A307	p2a_list_024.html	4	87	73	12	0	2
25	JBL TOUR PRO 2	p2a_list_025.html	63	125	38	76	0	11
26	G-Shock DW-6900	p2a_list_026.html	7	186	6	143	0	37
27	フェンディ マンマバケット ショルダーバッグ	p2a_list_027.html	0	198	23	134	0	41
28	Garmin Z82	p2a_list_028.html	2	27	6	21	0	0
29	ニーア レプリカント White Snow Edition	p2a_list_029.html	6	40	8	31	0	1
30	Wacom KP 503E	p2a_list_030.html	4	12	4	7	0	1
31	Denon AU-300LC	p2a_list_031.html	0	22	3	13	0	6
32	PENTAX Q7	p2a_list_032.html	6	188	55	120	0	13
33	YAMAHA THR10X	p2a_list_033.html	0	35	13	21	0	1
34	SENNHEISER HD 660S	p2a_list_034.html	46	89	29	58	0	2
35	Yamaha YTR-2320E	p2a_list_035.html	0	13	0	7	0	6
36	BENQ HT2150ST	p2a_list_036.html	1	0	0	0	0	0
37	PG Perfect Grade RX-78-2 ガンダム	p2a_list_037.html	33	66	23	40	0	3
38	Brother KH-360	p2a_list_038.html	0	1	0	1	0	0
39	Zoom H6	p2a_list_039.html	23	155	42	101	0	12
40	Vestax PDX-2000	p2a_list_040.html	3	48	25	15	0	8
41	Zoom F2-BT	p2a_list_041.html	2	30	9	21	0	0
42	Sennheiser MKE600	p2a_list_042.html	0	16	10	6	0	0
43	SHOEI X-15	p2a_list_043.html	65	111	63	41	0	7
44	GPD POCKET	p2a_list_044.html	9	180	171	7	0	2
45	ニンテンドーDSi マリオ25周年	p2a_list_045.html	0	84	7	71	0	6
46	KOITO 47-95	p2a_list_046.html	3	4	0	4	0	0
47	SONY DSC-W320	p2a_list_047.html	15	174	72	95	0	7
48	BenQ TH671ST	p2a_list_048.html	3	5	0	4	0	1
49	Longines L4.636.2	p2a_list_049.html	7	20	0	13	0	7
50	SONY DCR-TRV900	p2a_list_050.html	20	34	30	0	0	4
51	Garmin Approach S60	p2a_list_051.html	49	136	119	14	0	3
52	PIONEER SA-8800	p2a_list_052.html	6	35	8	13	0	14
53	TaylorMade Stealth ドライバー ヘッド	p2a_list_053.html	5	188	52	117	0	19
54	Sony CUHJ-16010	p2a_list_054.html	1	3	0	3	0	0
