連番	検索語	ファイル名	表示件数	折りたたみ件数	区分B件数	区分A件数	区分C件数	即決価格なし件数
1	Seiko 5740-8000	p2a_list_001.html	27	163	11	110	0	42
2	YAMAHA YFL-211	p2a_list_002.html	1	192	1	171	0	20
3	V175-0AD0	p2a_list_003.html	18	36	13	15	0	8
4	8N41-5160	p2a_list_004.html	2	19	0	17	0	2
5	ICOM AT-180	p2a_list_005.html	2	4	0	4	0	0
6	LEXUS 86280-0W260	p2a_list_006.html	2	5	1	4	0	0
7	YAMAHA YTR-4335GS	p2a_list_007.html	0	4	0	3	0	1
8	7T92-0DW0	p2a_list_008.html	52	76	5	31	0	40
9	PS3 CECH-2500A	p2a_list_009.html	13	180	107	11	0	62
10	Honda Legend KB1 ヘッドライト	p2a_list_010.html	17	83	31	41	0	11
11	Roland SPD-SX	p2a_list_011.html	1	16	7	9	0	0
12	Canon Autoboy S	p2a_list_012.html	47	146	44	51	0	51
13	Sony MZ-N910	p2a_list_013.html	2	34	12	18	0	4
14	3DS LL ピカチュウ	p2a_list_014.html	13	156	21	131	0	4
15	ALPINE iDA-X305	p2a_list_015.html	1	3	0	1	0	2
16	デスノート 全巻	p2a_list_016.html	0	175	11	155	0	9
17	Omega 2511.81	p2a_list_017.html	0	46	3	42	0	1
18	Gucci 9040L	p2a_list_018.html	22	56	1	48	0	7
19	Keyence GT2-S5	p2a_list_019.html	2	2	0	2	0	0
20	Hori HSS-07	p2a_list_020.html	1	14	0	14	0	0
21	Contax S2	p2a_list_021.html	12	94	46	37	0	11
22	OP-Z Teenage Engineering	p2a_list_022.html	7	20	15	4	0	1
23	Seiko 4402-8000	p2a_list_023.html	34	138	5	124	0	9
24	Sigma SD Quattro	p2a_list_024.html	8	76	23	50	0	3
25	L4.720.2	p2a_list_025.html	2	26	1	18	0	7
26	ニーア オートマタ ブラックボックス	p2a_list_026.html	12	48	38	4	0	6
27	Sigma 85mm F1.4 Nikon	p2a_list_027.html	2	39	4	34	0	1
28	Topcon GTS-3	p2a_list_028.html	0	24	7	6	0	11
29	CASIO G-SHOCK GMW-B5000GD-1JF	p2a_list_029.html	1	35	5	28	0	2
30	シマノ 22ビーストマスター9000	p2a_list_030.html	0	31	11	20	0	0
31	Fujifilm X-H2S	p2a_list_031.html	15	168	142	20	0	6
32	モンブラン ケネディ スペシャル	p2a_list_032.html	0	16	0	16	0	0
33	ティアーズ オブ ザ キングダム サウンドトラック	p2a_list_033.html	0	55	4	51	0	0
34	ZOTAC ZT-T16520F-10L	p2a_list_034.html	0	1	0	1	0	0
35	SONY PCM-D100	p2a_list_035.html	3	22	12	10	0	0
36	5606-7070	p2a_list_036.html	19	53	11	18	0	24
37	ROLAND AE-20	p2a_list_037.html	1	10	6	4	0	0
38	Nintendo Switch モンスターハンターライズ スペシャル	p2a_list_038.html	3	160	36	123	0	1
39	Roland GR-20	p2a_list_039.html	0	25	5	20	0	0
40	SONY DSC-WX350	p2a_list_040.html	29	157	25	96	0	36
41	Korg KROSS 2	p2a_list_041.html	2	50	17	32	0	1
42	Sony SBAC-US10	p2a_list_042.html	4	1	0	1	0	0
43	Sigma DP1	p2a_list_043.html	40	153	46	97	0	10
44	LEGO 75827	p2a_list_044.html	4	2	1	1	0	0
45	Behringer HA4700	p2a_list_045.html	0	14	0	14	0	0
46	SONY DSC-WX1	p2a_list_046.html	20	173	63	98	0	12
47	ファイナルファンタジーXVI コレクターズエディション	p2a_list_047.html	2	26	10	14	0	2
48	Rode NT2	p2a_list_048.html	5	38	10	26	0	2
49	Sony NEX-VG10	p2a_list_049.html	4	173	140	30	0	3
50	Leica DISTO S910	p2a_list_050.html	3	5	2	2	0	1
51	Lexus 163800-0370	p2a_list_051.html	19	10	1	8	0	1
52	Shimano ST-6700	p2a_list_052.html	2	52	30	20	0	2
53	Canon IXY 210F	p2a_list_053.html	17	179	66	93	0	20
54	figma 泉こなた 冬服	p2a_list_054.html	0	10	1	8	0	1
55	OPPO BDP-95	p2a_list_055.html	0	5	1	3	0	1
56	AKAI EWI4000S	p2a_list_056.html	5	30	8	19	0	3
57	Tissot T137410A	p2a_list_057.html	11	16	1	14	0	1
58	GEORG SV925	p2a_list_058.html	13	177	6	130	0	41
