連番	検索語	ファイル名	表示件数	折りたたみ件数	区分B件数	区分A件数	区分C件数	即決価格なし件数
1	YAMAHA YAS-62	p2a_list_001.html	7	106	29	75	0	2
2	KYOCERA KY-42C	p2a_list_002.html	5	101	66	34	0	1
3	Seiko 5740-8000	p2a_list_003.html	30	160	11	106	0	43
4	YAMAHA YFL-211	p2a_list_004.html	1	197	1	179	0	17
5	Pioneer Carrozzeria DEH-P01	p2a_list_005.html	8	20	16	4	0	0
6	8N41-5160	p2a_list_006.html	2	19	1	17	0	1
7	ICOM AT-180	p2a_list_007.html	1	5	0	4	0	1
8	YAMAHA YTR-4335GS	p2a_list_008.html	0	5	0	4	0	1
9	7T92-0DW0	p2a_list_009.html	39	91	5	56	0	30
10	Honda Legend KB1 ヘッドライト	p2a_list_010.html	35	65	40	11	0	14
11	Roland SPD-SX	p2a_list_011.html	1	19	9	10	0	0
12	Canon Autoboy S	p2a_list_012.html	50	143	46	52	0	45
13	Sony MZ-N910	p2a_list_013.html	1	35	8	21	0	6
14	YAMAHA YTR1310	p2a_list_014.html	2	40	8	24	0	8
15	3DS LL ピカチュウ	p2a_list_015.html	13	145	27	116	0	2
16	ALPINE iDA-X305	p2a_list_016.html	1	4	0	2	0	2
17	デスノート 全巻	p2a_list_017.html	12	162	48	102	0	12
18	Omega 2511.81	p2a_list_018.html	0	47	3	42	0	2
19	Gucci 9040L	p2a_list_019.html	26	55	1	49	0	5
20	Hori HSS-07	p2a_list_020.html	1	15	0	14	0	1
21	ペリカン スーベレーン M600	p2a_list_021.html	1	90	14	73	0	3
22	Contax S2	p2a_list_022.html	11	100	46	39	0	15
23	OP-Z Teenage Engineering	p2a_list_023.html	7	13	8	4	0	1
24	Seiko 4402-8000	p2a_list_024.html	35	140	5	129	0	6
25	L4.720.2	p2a_list_025.html	2	19	1	17	0	1
26	YAMAHA YAS-32	p2a_list_026.html	2	29	5	19	0	5
27	ニーア オートマタ ブラックボックス	p2a_list_027.html	11	41	31	4	0	6
28	Sigma 85mm F1.4 Nikon	p2a_list_028.html	2	41	3	37	0	1
29	Topcon GTS-3	p2a_list_029.html	2	20	8	0	0	12
30	CASIO G-SHOCK GMW-B5000GD-1JF	p2a_list_030.html	1	34	5	27	0	2
31	シマノ 22ビーストマスター9000	p2a_list_031.html	0	31	11	20	0	0
32	Fujifilm X-H2S	p2a_list_032.html	14	170	149	17	0	4
33	モンブラン ケネディ スペシャル	p2a_list_033.html	0	16	0	16	0	0
34	ティアーズ オブ ザ キングダム サウンドトラック	p2a_list_034.html	0	57	4	53	0	0
35	ZOTAC ZT-T16520F-10L	p2a_list_035.html	0	1	0	1	0	0
36	Yamaha YCL-250	p2a_list_036.html	6	50	43	4	0	3
37	Boss DB-90	p2a_list_037.html	3	69	46	22	0	1
38	SONY PCM-D100	p2a_list_038.html	3	21	11	10	0	0
39	オメガ デビル 1430	p2a_list_039.html	1	8	1	5	0	2
40	Sony a900	p2a_list_040.html	24	163	97	61	0	5
41	Gucci 6400L	p2a_list_041.html	38	53	2	46	0	5
42	ROLAND AE-20	p2a_list_042.html	0	16	7	8	0	1
43	Roland GR-20	p2a_list_043.html	0	25	5	20	0	0
44	SONY DSC-WX350	p2a_list_044.html	33	154	23	106	0	25
45	Profoto A1X	p2a_list_045.html	3	31	6	24	0	1
46	Korg KROSS 2	p2a_list_046.html	1	53	18	34	0	1
47	MAX HN90N1	p2a_list_047.html	0	1	0	0	0	1
48	BigBlue ソーラーパネル 28W	p2a_list_048.html	3	19	1	18	0	0
49	Behringer HA4700	p2a_list_049.html	0	15	0	15	0	0
50	SONY MDR-1AM2	p2a_list_050.html	7	55	21	33	0	1
