連番	検索語	ファイル名	表示件数	折りたたみ件数	区分B件数	区分A件数	区分C件数	即決価格なし件数
1	聖闘士聖衣神話 ライブラ童虎	p2a_list_001.html	22	174	14	152	0	8
2	MAX RB-399A	p2a_list_002.html	0	22	3	19	0	0
3	YAMAHA EZ-EG	p2a_list_003.html	5	11	0	8	0	3
4	Sony GV-D800	p2a_list_004.html	11	29	17	11	0	1
5	ファイナルファンタジーVII リメイク サウンドトラック	p2a_list_005.html	5	45	31	14	0	0
6	TaylorMade Stealth ドライバー ヘッド	p2a_list_006.html	3	194	45	136	0	13
7	Seiko 9581-7000	p2a_list_007.html	2	11	0	11	0	0
8	Omega 1365	p2a_list_008.html	5	91	11	55	0	25
9	Zoom F2-BT	p2a_list_009.html	1	30	9	21	0	0
10	Nintendo Switch ライト ディアルガ・パルキア	p2a_list_010.html	0	77	7	70	0	0
11	Lexus IS300 ステアリング	p2a_list_011.html	18	133	95	29	0	9
12	Ricoh GR IV	p2a_list_012.html	11	166	23	135	0	8
13	Icom SP-39AD	p2a_list_013.html	0	3	0	3	0	0
14	Louis Vuitton M58030	p2a_list_014.html	1	37	0	37	0	0
15	Fujitsu fi-7030	p2a_list_015.html	22	35	14	3	0	18
16	GUCCI 126.2	p2a_list_016.html	0	193	17	174	0	2
17	ピン G430 MAX 10K ドライバー ヘッド	p2a_list_017.html	0	134	38	82	0	14
18	Sony DSC-HX5V	p2a_list_018.html	7	177	40	128	0	9
19	PFXGP4301TADW Pro-Face	p2a_list_019.html	1	3	0	3	0	0
20	PING G400 MAX ドライバーヘッド	p2a_list_020.html	0	106	28	74	0	4
21	GUCCI 3600L	p2a_list_021.html	28	164	3	138	0	23
22	Nintendo 2DS LL ポケモン モンスターボール	p2a_list_022.html	1	48	18	30	0	0
23	マーヴル・スーパーヒーローズVSストリートファイター セガサターン	p2a_list_023.html	0	41	2	39	0	0
24	OMEGA Geneve Dynamic	p2a_list_024.html	0	120	3	114	0	3
25	Yamaha Motif Rack	p2a_list_025.html	1	11	4	5	0	2
26	3DSLL ムジュラ	p2a_list_026.html	0	24	1	23	0	0
27	Shimano TIAGRA 50W	p2a_list_027.html	1	11	5	4	0	2
28	MOSCOT LEMTOSH サングラス	p2a_list_028.html	9	177	36	130	0	11
29	Canon EF 24-70mm f 2.8L II	p2a_list_029.html	20	97	24	65	0	8
30	Apple In California	p2a_list_030.html	3	164	149	5	0	10
31	SONY VTE-1000	p2a_list_031.html	11	28	5	20	0	3
32	Casio G-Shock GWG-1000-1A3JF	p2a_list_032.html	7	24	2	19	0	3
33	カルティエ 2c リング	p2a_list_033.html	4	180	17	158	0	5
34	Canon PowerShot S95	p2a_list_034.html	20	140	72	60	0	8
35	SHARP PC-G850VS	p2a_list_035.html	2	13	3	9	0	1
36	BENQ HT2150ST	p2a_list_036.html	3	0	0	0	0	0
37	Roland KD-9	p2a_list_037.html	0	52	3	48	0	1
38	Nikon EL-NIKKOR 80mm f 5.6	p2a_list_038.html	4	17	4	10	0	3
39	Nikon Speedlight SB-400	p2a_list_039.html	6	36	3	28	0	5
40	デジタルハリネズミ 2	p2a_list_040.html	4	39	20	14	0	5
41	Sony DSC-RX100M6	p2a_list_041.html	10	95	59	32	0	4
