連番	検索語	ファイル名	表示件数	折りたたみ件数	区分B件数	区分A件数	区分C件数	即決価格なし件数
1	Pioneer DVL-919	p2a_list_001.html	6	111	20	60	0	31
2	MAX RB-399A	p2a_list_002.html	1	21	3	18	0	0
3	Fujifilm X-M1	p2a_list_003.html	12	172	76	93	0	3
4	TaylorMade SIM MAX D ドライバー ヘッド	p2a_list_004.html	1	134	23	101	0	10
5	7731-5120	p2a_list_005.html	17	19	3	8	0	8
6	Shimano 4000HP	p2a_list_006.html	4	53	30	15	0	8
7	ReFa RF-PC2019B	p2a_list_007.html	29	44	14	21	0	9
8	King Jim Pomera DM100	p2a_list_008.html	3	31	6	22	0	3
9	TaylorMade Stealth ドライバー ヘッド	p2a_list_009.html	4	191	35	145	0	11
10	Panasonic Let's Note CF-SV8	p2a_list_010.html	8	121	13	81	0	27
11	Omega 1365	p2a_list_011.html	7	87	12	46	0	29
12	Zoom F2-BT	p2a_list_012.html	1	32	9	22	0	1
13	Nintendo Switch ライト ディアルガ・パルキア	p2a_list_013.html	0	78	25	53	0	0
14	Lexus IS300 ステアリング	p2a_list_014.html	8	146	82	58	0	6
15	Ricoh GR IV	p2a_list_015.html	12	154	21	127	0	6
16	Icom SP-39AD	p2a_list_016.html	0	3	0	3	0	0
17	ピン G430 MAX 10K ドライバー ヘッド	p2a_list_017.html	0	132	36	91	0	5
18	Sony DSC-HX5V	p2a_list_018.html	13	169	41	113	0	15
19	PFXGP4301TADW Pro-Face	p2a_list_019.html	1	3	0	3	0	0
20	GUCCI 3600L	p2a_list_020.html	29	163	3	136	0	24
21	Nintendo 2DS LL ポケモン モンスターボール	p2a_list_021.html	1	47	17	29	0	1
22	マーヴル・スーパーヒーローズVSストリートファイター セガサターン	p2a_list_022.html	0	42	2	39	0	1
23	OMEGA Geneve Dynamic	p2a_list_023.html	3	119	35	79	0	5
24	Yamaha Motif Rack	p2a_list_024.html	1	11	4	5	0	2
25	Korg X50	p2a_list_025.html	1	23	6	16	0	1
26	3DSLL ムジュラ	p2a_list_026.html	2	24	4	19	0	1
27	Shimano TIAGRA 50W	p2a_list_027.html	0	12	3	8	0	1
28	Canon EF 24-70mm f 2.8L II	p2a_list_028.html	20	104	26	71	0	7
29	Apple In California	p2a_list_029.html	4	159	147	4	0	8
30	SONY VTE-1000	p2a_list_030.html	13	28	5	19	0	4
31	Casio G-Shock GWG-1000-1A3JF	p2a_list_031.html	7	25	3	20	0	2
32	Line 6 Pod XT	p2a_list_032.html	0	64	0	64	0	0
33	カルティエ 2c リング	p2a_list_033.html	3	183	16	163	0	4
34	Canon PowerShot S95	p2a_list_034.html	24	136	66	60	0	10
35	Titleist TSR4 ドライバー ヘッド	p2a_list_035.html	1	187	25	156	0	6
36	テーラーメイド オリジナルワン ミニドライバー ヘッド	p2a_list_036.html	1	100	13	86	0	1
37	Roland KD-9	p2a_list_037.html	0	56	3	53	0	0
38	Nikon Speedlight SB-400	p2a_list_038.html	19	24	9	5	0	10
39	Sony DSC-RX100M6	p2a_list_039.html	8	97	61	32	0	4
40	GUCCI 1500L	p2a_list_040.html	28	162	4	102	0	56
